#  
#       XFOIL         Version 6.97
#  
# Calculated polar for: NACA 0018                                       
#  
# 1 1 Reynolds number fixed          Mach number fixed         
#  
# xtrf =   1.000 (top)        1.000 (bottom)  
# Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000
#  
#   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
#  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5620   0.01414   0.00743  -0.0056   0.9494   0.3791
  -4.000  -0.4271   0.01290   0.00647  -0.0098   0.9201   0.4445
  -3.000  -0.3136   0.01189   0.00564  -0.0088   0.8788   0.5076
  -2.000  -0.2083   0.01120   0.00505  -0.0059   0.8263   0.5707
  -1.000  -0.1040   0.01082   0.00470  -0.0029   0.7655   0.6351
   0.000   0.0000   0.01071   0.00459   0.0000   0.7006   0.7006
   2.000   0.2083   0.01120   0.00505   0.0059   0.5707   0.8263
   3.000   0.3136   0.01189   0.00564   0.0088   0.5076   0.8788
   4.000   0.4271   0.01290   0.00647   0.0098   0.4445   0.9202
   5.000   0.5620   0.01413   0.00743   0.0056   0.3791   0.9494
   6.000   0.7182   0.01540   0.00847  -0.0039   0.3108   0.9697
   7.000   0.8673   0.01684   0.00961  -0.0129   0.2478   0.9908
   8.000   0.9743   0.01824   0.01083  -0.0143   0.1991   1.0000
   9.000   1.0083   0.01966   0.01215  -0.0014   0.1691   1.0000
  10.000   1.0241   0.02118   0.01367   0.0150   0.1467   1.0000
  11.000   1.0458   0.02353   0.01600   0.0286   0.1281   1.0000
  12.000   1.0860   0.02695   0.01943   0.0363   0.1118   1.0000
  13.000   1.1261   0.03145   0.02402   0.0417   0.0989   1.0000
  14.000   1.1614   0.03699   0.02974   0.0452   0.0886   1.0000
  15.000   1.1903   0.04373   0.03667   0.0473   0.0806   1.0000
  16.000   1.2118   0.05170   0.04486   0.0480   0.0741   1.0000
  17.000   1.2305   0.06052   0.05387   0.0476   0.0687   1.0000
  18.000   1.2354   0.07163   0.06530   0.0449   0.0641   1.0000
  19.000   1.2104   0.08776   0.08199   0.0388   0.0606   1.0000
  20.000   1.2141   0.10017   0.09455   0.0340   0.0571   1.0000
  22.000   0.7818   0.24175   0.23781  -0.0494   0.0577   1.0000
  23.000   0.8093   0.25436   0.25043  -0.0593   0.0524   1.0000
  24.000   0.8376   0.26678   0.26286  -0.0693   0.0476   1.0000
  25.000   0.8668   0.27898   0.27509  -0.0795   0.0436   1.0000
