#  
#       XFOIL         Version 6.97
#  
# Calculated polar for: NACA 0018                                       
#  
# 1 1 Reynolds number fixed          Mach number fixed         
#  
# xtrf =   1.000 (top)        1.000 (bottom)  
# Mach =   0.000     Re =     0.280 e 6     Ncrit =   9.000
#  
#   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
#  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5420   0.01328   0.00679  -0.0092   0.9477   0.3731
  -4.000  -0.4184   0.01214   0.00584  -0.0109   0.9150   0.4360
  -3.000  -0.3105   0.01124   0.00506  -0.0088   0.8714   0.4974
  -1.000  -0.1041   0.01031   0.00424  -0.0028   0.7526   0.6231
   0.000   0.0000   0.01020   0.00414   0.0000   0.6879   0.6879
   1.000   0.1041   0.01031   0.00424   0.0028   0.6231   0.7526
   2.000   0.2079   0.01065   0.00455   0.0056   0.5595   0.8148
   3.000   0.3105   0.01124   0.00506   0.0088   0.4974   0.8714
   4.000   0.4185   0.01214   0.00584   0.0109   0.4360   0.9150
   5.000   0.5421   0.01328   0.00679   0.0092   0.3731   0.9477
   6.000   0.6961   0.01461   0.00787   0.0001   0.3062   0.9663
   7.000   0.8461   0.01602   0.00904  -0.0088   0.2441   0.9856
   8.000   0.9838   0.01755   0.01036  -0.0160   0.1913   1.0000
   9.000   1.0195   0.01888   0.01161  -0.0034   0.1622   1.0000
  10.000   1.0305   0.02045   0.01310   0.0139   0.1413   1.0000
  11.000   1.0520   0.02260   0.01525   0.0278   0.1232   1.0000
  12.000   1.0917   0.02603   0.01872   0.0356   0.1076   1.0000
  13.000   1.1319   0.03045   0.02325   0.0408   0.0950   1.0000
  14.000   1.1657   0.03616   0.02907   0.0442   0.0854   1.0000
  15.000   1.1934   0.04307   0.03615   0.0461   0.0776   1.0000
  16.000   1.2135   0.05133   0.04465   0.0464   0.0713   1.0000
  17.000   1.2247   0.06125   0.05488   0.0452   0.0660   1.0000
  18.000   1.2330   0.07207   0.06594   0.0429   0.0618   1.0000
  19.000   1.2375   0.08396   0.07805   0.0390   0.0579   1.0000
  20.000   1.2001   0.10306   0.09776   0.0301   0.0549   1.0000
  21.000   1.2091   0.11493   0.10973   0.0248   0.0519   1.0000
  22.000   0.7762   0.24270   0.23896  -0.0514   0.0532   1.0000
  23.000   0.8054   0.25538   0.25166  -0.0608   0.0486   1.0000
  24.000   0.8360   0.26739   0.26368  -0.0702   0.0445   1.0000
  25.000   0.5269   0.23776   0.23463  -0.0281   0.0423   1.0000
