#  
#       XFOIL         Version 6.97
#  
# Calculated polar for: NACA 0018                                       
#  
# 1 1 Reynolds number fixed          Mach number fixed         
#  
# xtrf =   1.000 (top)        1.000 (bottom)  
# Mach =   0.000     Re =     0.273 e 6     Ncrit =   9.000
#  
#   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
#  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5463   0.01348   0.00694  -0.0084   0.9481   0.3747
  -4.000  -0.4203   0.01232   0.00598  -0.0107   0.9162   0.4381
  -3.000  -0.3109   0.01137   0.00518  -0.0088   0.8734   0.4998
  -2.000  -0.2081   0.01077   0.00467  -0.0057   0.8173   0.5620
  -1.000  -0.1041   0.01042   0.00435  -0.0028   0.7554   0.6257
   0.000   0.0000   0.01031   0.00425   0.0000   0.6906   0.6906
   1.000   0.1041   0.01042   0.00435   0.0028   0.6257   0.7554
   2.000   0.2082   0.01077   0.00467   0.0057   0.5620   0.8173
   3.000   0.3109   0.01137   0.00518   0.0088   0.4998   0.8734
   5.000   0.5463   0.01348   0.00694   0.0084   0.3747   0.9482
   7.000   0.8508   0.01622   0.00918  -0.0097   0.2450   0.9870
   8.000   0.9817   0.01769   0.01047  -0.0156   0.1932   1.0000
   9.000   1.0171   0.01904   0.01173  -0.0029   0.1638   1.0000
  10.000   1.0271   0.02067   0.01325   0.0145   0.1427   1.0000
  11.000   1.0507   0.02280   0.01542   0.0280   0.1243   1.0000
  12.000   1.0896   0.02629   0.01891   0.0359   0.1087   1.0000
  13.000   1.1302   0.03069   0.02345   0.0411   0.0959   1.0000
  14.000   1.1644   0.03636   0.02924   0.0445   0.0861   1.0000
  15.000   1.1923   0.04325   0.03631   0.0463   0.0783   1.0000
  16.000   1.2123   0.05149   0.04479   0.0468   0.0719   1.0000
  17.000   1.2243   0.06127   0.05485   0.0457   0.0667   1.0000
  18.000   1.2363   0.07153   0.06530   0.0437   0.0623   1.0000
  19.000   1.2282   0.08532   0.07949   0.0386   0.0585   1.0000
  20.000   1.1995   0.10299   0.09765   0.0306   0.0555   1.0000
  21.000   1.1625   0.12330   0.11841   0.0194   0.0528   1.0000
  22.000   0.4992   0.20788   0.20457  -0.0112   0.0574   1.0000
  23.000   0.5071   0.21771   0.21445  -0.0168   0.0520   1.0000
  24.000   0.5142   0.22794   0.22472  -0.0227   0.0471   1.0000
  25.000   0.5236   0.23842   0.23525  -0.0285   0.0426   1.0000
