#  
#       XFOIL         Version 6.97
#  
# Calculated polar for: NACA 0018                                       
#  
# 1 1 Reynolds number fixed          Mach number fixed         
#  
# xtrf =   1.000 (top)        1.000 (bottom)  
# Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
#  
#   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
#  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2079   0.01031   0.00430  -0.0054   0.8083   0.5521
  -1.000  -0.1040   0.01001   0.00401  -0.0027   0.7455   0.6155
   0.000   0.0000   0.00992   0.00392   0.0000   0.6804   0.6804
   1.000   0.1040   0.01001   0.00401   0.0027   0.6155   0.7455
   2.000   0.2079   0.01031   0.00430   0.0054   0.5521   0.8083
   3.000   0.3119   0.01086   0.00481   0.0082   0.4903   0.8640
   4.000   0.4150   0.01167   0.00550   0.0112   0.4302   0.9120
   5.000   0.5323   0.01279   0.00643   0.0109   0.3689   0.9466
   6.000   0.6828   0.01417   0.00752   0.0026   0.3035   0.9651
   7.000   0.8338   0.01555   0.00869  -0.0064   0.2417   0.9827
   8.000   0.9817   0.01717   0.01007  -0.0156   0.1879   0.9992
   9.000   1.0247   0.01852   0.01132  -0.0043   0.1584   1.0000
  10.000   1.0387   0.01995   0.01274   0.0125   0.1376   1.0000
  12.000   1.0975   0.02537   0.01819   0.0350   0.1049   1.0000
  13.000   1.1356   0.02991   0.02277   0.0404   0.0929   1.0000
  15.000   1.1964   0.04265   0.03580   0.0455   0.0758   1.0000
  16.000   1.2184   0.05068   0.04399   0.0460   0.0697   1.0000
  17.000   1.2285   0.06091   0.05458   0.0442   0.0645   1.0000
  18.000   1.2310   0.07265   0.06667   0.0413   0.0603   1.0000
  19.000   1.2370   0.08426   0.07845   0.0378   0.0566   1.0000
  20.000   1.2148   0.10108   0.09575   0.0301   0.0535   1.0000
  21.000   1.1924   0.11841   0.11345   0.0214   0.0509   1.0000
  23.000   0.8109   0.25327   0.24968  -0.0593   0.0474   1.0000
  24.000   0.8393   0.26592   0.26234  -0.0694   0.0429   1.0000
  25.000   0.8682   0.27838   0.27483  -0.0795   0.0393   1.0000
